Title,Publisher,DateTime,Link
Credit Card Fees Going Up. Here’s What That Could Mean for Cord Cutters,Cord Cutters News,2023-08-31T20:57:36Z,https://news.google.com/articles/CBMiYmh0dHBzOi8vY29yZGN1dHRlcnNuZXdzLmNvbS9jcmVkaXQtY2FyZC1mZWVzLWdvaW5nLXVwLWhlcmVzLXdoYXQtdGhhdC1jb3VsZC1tZWFuLWZvci1jb3JkLWN1dHRlcnMv0gFoaHR0cHM6Ly9jb3JkY3V0dGVyc25ld3MuY29tL2NyZWRpdC1jYXJkLWZlZXMtZ29pbmctdXAtaGVyZXMtd2hhdC10aGF0LWNvdWxkLW1lYW4tZm9yLWNvcmQtY3V0dGVycy8_YW1wPTE?hl=en-US&gl=US&ceid=US%3Aen
VISA and MC to increase swipe fees,Daily Kos,2023-08-30T23:22:03Z,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmRhaWx5a29zLmNvbS9zdG9yaWVzLzIwMjMvOC8zMC8yMTkwNjAzLy1WSVNBLWFuZC1NQy10by1pbmNyZWFzZS1zd2lwZS1mZWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Nvidia Stock: AI Boom Sustainable Or Dot-Com Redux?,Investor's Business Daily,2023-08-31T21:43:00Z,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvdGhlLW5ldy1hbWVyaWNhL252aWRpYS1zdG9jay1haS1ib29tLXN1c3RhaW5hYmxlLW9yLWRvdC1jb20tcmVkdXgv0gEA?hl=en-US&gl=US&ceid=US%3Aen
1 Unstoppable Artificial Intelligence (AI) Stock to Buy Hand Over Fist Before It Joins the $3 Trillion Club,The Motley Fool,2023-08-31T09:42:00Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzMxL3Vuc3RvcHBhYmxlLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFpLXN0b2NrLW52ZGEv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Nvidia’s stock secures longest monthly winning streak in nearly 3 years,MarketWatch,2023-08-31T21:01:00Z,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9udmlkaWFzLXN0b2NrLXNlY3VyZXMtbG9uZ2VzdC1tb250aGx5LXdpbm5pbmctc3RyZWFrLWluLW5lYXJseS0zLXllYXJzLWZhYjAyOTYz0gF1aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9udmlkaWFzLXN0b2NrLXNlY3VyZXMtbG9uZ2VzdC1tb250aGx5LXdpbm5pbmctc3RyZWFrLWluLW5lYXJseS0zLXllYXJzLWZhYjAyOTYz?hl=en-US&gl=US&ceid=US%3Aen
Funds punished for owning too few Nvidia shares after stunning 230% rally,ZAWYA,2023-08-30T07:15:59Z,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy56YXd5YS5jb20vZW4vb3Bpbmlvbi9tYXJrZXRzLWluc2lnaHRzL2Z1bmRzLXB1bmlzaGVkLWZvci1vd25pbmctdG9vLWZldy1udmlkaWEtc2hhcmVzLWFmdGVyLXN0dW5uaW5nLTIzMC1yYWxseS1wa25tN2R5cNIBiQFodHRwczovL3d3dy56YXd5YS5jb20vZW4vb3Bpbmlvbi9tYXJrZXRzLWluc2lnaHRzL2Z1bmRzLXB1bmlzaGVkLWZvci1vd25pbmctdG9vLWZldy1udmlkaWEtc2hhcmVzLWFmdGVyLXN0dW5uaW5nLTIzMC1yYWxseS1wa25tN2R5cD9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen
"McConnell suffering 'occasional lightheadedness' but is clear to keep working after freezing up in press conference, his doctor says",CNBC,2023-08-31T18:22:06Z,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5jbmJjLmNvbS8yMDIzLzA4LzMxL21jY29ubmVsbC1zdWZmZXJpbmctb2NjYXNpb25hbC1saWdodGhlYWRlZG5lc3MtYnV0LWlzLWNsZWFyLXRvLWtlZXAtd29ya2luZy1oaXMtZG9jdG9yLXNheXMuaHRtbNIBhAFodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOC8zMS9tY2Nvbm5lbGwtc3VmZmVyaW5nLW9jY2FzaW9uYWwtbGlnaHRoZWFkZWRuZXNzLWJ1dC1pcy1jbGVhci10by1rZWVwLXdvcmtpbmctaGlzLWRvY3Rvci1zYXlzLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
U.S. Air Force Selects Fast Microreactor for Nuclear Power Pilot,POWER magazine,2023-08-31T17:55:11Z,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnBvd2VybWFnLmNvbS91LXMtYWlyLWZvcmNlLXNlbGVjdHMtZmFzdC1taWNyb3JlYWN0b3ItZm9yLW51Y2xlYXItcG93ZXItcGlsb3Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Micro Nuclear Plants Gain Traction With Alaska Military Base Win,Bloomberg,2023-08-31T14:57:53Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTMxL21pY3JvLW51Y2xlYXItcGxhbnRzLWdhaW4tdHJhY3Rpb24td2l0aC1hbGFza2EtbWlsaXRhcnktYmFzZS13aW7SAQA?hl=en-US&gl=US&ceid=US%3Aen
Oklo Tentatively Selected to Provide Clean and Resilient Power to Eielson Air Force Base,Business Wire,2023-08-31T13:08:00Z,https://news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDgzMTQ0NDk1OS9lbi9Pa2xvLVRlbnRhdGl2ZWx5LVNlbGVjdGVkLXRvLVByb3ZpZGUtQ2xlYW4tYW5kLVJlc2lsaWVudC1Qb3dlci10by1FaWVsc29uLUFpci1Gb3JjZS1CYXNl0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Smartphone market worsening, but iPhone market share set for all-time high – IDC",9to5Mac,2023-08-31T12:16:00Z,https://news.google.com/articles/CBMiO2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wOC8zMS9zbWFydHBob25lLW1hcmtldC13b3JzZW5pbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Apple's iPhone continues to gain as smartphone market falls,AppleInsider,2023-08-31T14:15:17Z,https://news.google.com/articles/CBMiZWh0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMy8wOC8zMS9hcHBsZXMtaXBob25lLWNvbnRpbnVlcy10by1nYWluLWFzLXNtYXJ0cGhvbmUtbWFya2V0LWZhbGxz0gEA?hl=en-US&gl=US&ceid=US%3Aen
iPhone is a big winner despite historic downturn in worldwide smartphone shipments,MarketWatch,2023-08-30T19:29:00Z,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9pcGhvbmUtaXMtYS1iaWctd2lubmVyLWRlc3BpdGUtaGlzdG9yaWMtZG93bnR1cm4taW4td29ybGR3aWRlLXNtYXJ0cGhvbmUtc2hpcG1lbnRzLThlODNkZDJk0gGBAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvaXBob25lLWlzLWEtYmlnLXdpbm5lci1kZXNwaXRlLWhpc3RvcmljLWRvd250dXJuLWluLXdvcmxkd2lkZS1zbWFydHBob25lLXNoaXBtZW50cy04ZTgzZGQyZA?hl=en-US&gl=US&ceid=US%3Aen
"Global Smartphone Shipments Will Hit Lowest Point in a Decade, IDC Says",CNET,2023-08-30T21:17:00Z,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlL2dsb2JhbC1zbWFydHBob25lLXNoaXBtZW50cy13aWxsLWhpdC1sb3dlc3QtcG9pbnQtaW4tYS1kZWNhZGUtaWRjLXNheXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Samsung Food is Samsung’s new AI-powered cooking assistant,The Verge,2023-08-31T20:08:30Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzgvMzEvMjM4NTM5Nzgvc2Ftc3VuZy1mb29kLWFwcC1zbWFydC1raXRjaGVuLWlmYS0yMDIz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Meal-planning app Whisk serves up new look and new name as Samsung Food,Android Police,2023-08-31T12:57:00Z,https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tL3doaXNrLXNhbXN1bmctZm9vZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Whisk recipe and meal planning app has been renamed to Samsung Food,SamMobile - Samsung news,2023-08-31T13:16:00Z,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnNhbW1vYmlsZS5jb20vbmV3cy93aGlzay1hcHAtcmVuYW1lZC1zYW1zdW5nLWZvb2Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen
What is Samsung Food? The AI recipe service explained,TrustedReviews,2023-08-31T10:41:03Z,https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LnRydXN0ZWRyZXZpZXdzLmNvbS9leHBsYWluZXIvd2hhdC1pcy1zYW1zdW5nLWZvb2QtNDM2Mzc5MNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Nutanix Reports Fourth Quarter and Fiscal 2023 Financial Results,Business Wire,2023-08-31T20:05:00Z,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMwODMxODk4MDM2L2VuL051dGFuaXgtUmVwb3J0cy1Gb3VydGgtUXVhcnRlci1hbmQtRmlzY2FsLTIwMjMtRmluYW5jaWFsLVJlc3VsdHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Nutanix Non-GAAP EPS of $0.24 beats by $0.08, revenue of $494.21M beats by $18.35M (NASDAQ:NTNX)",Seeking Alpha,2023-08-31T20:12:02Z,https://news.google.com/articles/CBMibWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzQwMDgxNjYtbnV0YW5peC1ub24tZ2FhcC1lcHMtb2YtMF8yNC1iZWF0cy0wXzA4LXJldmVudWUtb2YtNDk0XzIxbS1iZWF0cy0xOF8zNW3SAQA?hl=en-US&gl=US&ceid=US%3Aen
"Nutanix's stock soars 15% on revenue beat, strong sales guidance",MarketWatch,2023-08-31T20:15:00Z,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9udXRhbml4cy1zdG9jay1zb2Fycy0xMS1vbi1yZXZlbnVlLWJlYXQtc3Ryb25nLXNhbGVzLWd1aWRhbmNlLWE5MDYzNGNk0gFsaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9udXRhbml4cy1zdG9jay1zb2Fycy0xMS1vbi1yZXZlbnVlLWJlYXQtc3Ryb25nLXNhbGVzLWd1aWRhbmNlLWE5MDYzNGNk?hl=en-US&gl=US&ceid=US%3Aen
GDP growth for Q2 dips on second estimate,Fox Business,2023-08-31T12:52:47Z,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9wZXJzb25hbC1maW5hbmNlL2dkcC1xMi0yMDIzLXNlY29uZC1lc3RpbWF0ZdIBTGh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9wZXJzb25hbC1maW5hbmNlL2dkcC1xMi0yMDIzLXNlY29uZC1lc3RpbWF0ZS5hbXA?hl=en-US&gl=US&ceid=US%3Aen
US Remains on Track for Solid Q2 Growth,Bloomberg Quicktake,2023-08-31T20:24:50Z,https://news.google.com/articles/CCAiC0hkaFlIQTJHakhjmAEB?hl=en-US&gl=US&ceid=US%3Aen
2% Growth And 2% Inflation: The Fed's Done,Seeking Alpha,2023-08-31T00:25:00Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2MzIxNDQtMi1wZXJjZW50LWdyb3d0aC1hbmQtMi1wZXJjZW50LWluZmxhdGlvbi10aGUtZmVkcy1kb25l0gEA?hl=en-US&gl=US&ceid=US%3Aen
GDP growth revised lower but consumer spending remains strong,Marketplace,2023-08-30T22:22:20Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm1hcmtldHBsYWNlLm9yZy8yMDIzLzA4LzMwL2dkcC1ncm93dGgtY29vbHMtY29uc3VtZXItc3BlbmRpbmcta2VlcHMtaHVtbWluZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Elon Musk's 'X' Sued By Thousands Of Employees Over Severance Pay: Report,NDTV,2023-08-31T18:00:07Z,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3MvZWxvbi1tdXNrcy14LXN1ZWQtYnktdGhvdXNhbmRzLW9mLWVtcGxveWVlcy1vdmVyLXNldmVyYW5jZS1wYXktcmVwb3J0LTQzNDY3OTHSAXNodHRwczovL3d3dy5uZHR2LmNvbS93b3JsZC1uZXdzL2Vsb24tbXVza3MteC1zdWVkLWJ5LXRob3VzYW5kcy1vZi1lbXBsb3llZXMtb3Zlci1zZXZlcmFuY2UtcGF5LXJlcG9ydC00MzQ2NzkxL2FtcC8x?hl=en-US&gl=US&ceid=US%3Aen
Elon Musk's X is reportedly getting sued by former employees. Here's why | Mint,Mint,2023-09-01T02:13:23Z,https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS90ZWNoLW5ld3MvZWxvbi1tdXNrcy14LWlzLXJlcG9ydGVkbHktZ2V0dGluZy1zdWVkLWJ5LWZvcm1lci1lbXBsb3llZXMtaGVyZXMtd2h5LTExNjkzNTMxOTE1NDM0Lmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL3RlY2hub2xvZ3kvdGVjaC1uZXdzL2Vsb24tbXVza3MteC1pcy1yZXBvcnRlZGx5LWdldHRpbmctc3VlZC1ieS1mb3JtZXItZW1wbG95ZWVzLWhlcmVzLXdoeS9hbXAtMTE2OTM1MzE5MTU0MzQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Judge allows age-discrimination lawsuit against Elon Musk's X to proceed,Reuters,2023-08-30T14:43:00Z,https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL2Vsb24tbXVza3MteC1jYW50LWJlYXQtbGF3c3VpdC1jbGFpbWluZy1hZ2UtYmlhcy1sYXlvZmZzLTIwMjMtMDgtMzAv0gEA?hl=en-US&gl=US&ceid=US%3Aen
X faces millions in fees over unpaid severance for former Twitter employees,Mashable,2023-08-30T16:17:58Z,https://news.google.com/articles/CBMiS2h0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUveC10d2l0dGVyLWVsb24tbXVzay1zZXZlcmFuY2UtYXJiaXRyYXRpb24tZmVlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
