Title,Publisher,DateTime,Link
Superfoods and lifestyle changes can boost kidney health,WKRC,2025-08-15T01:31:03Z,https://news.google.com/read/CBMitgFBVV95cUxQR0RYWTFoZ2cxWk1LT3RHM1g0QnIwYkNtZVF2VjJlYk9FTXRHWXhjWWhSbnJWWDNmdV85aTAxQXRkd0JyOVlHN0VMdlZidVhUbk9RNUNLNlk3TDAyT3dEa1dJS0xMTU9ZMkFkaVdpajRxS0N4RnFDQjNFX3B5dVRVNFE2cHU3bkxQOXAwV2JGMmUzaWFDUkdtWkF5cjNHd1hqZW1ldFVReHFOSzJvQlotc3hLWHFDZw?hl=en-US&gl=US&ceid=US%3Aen
5 superfoods that can boost kidney health,VnExpress International,2025-08-16T01:19:58Z,https://news.google.com/read/CBMingFBVV95cUxPYWZkc1JEVks1c2pMQUcxT0ZQeVBfM29PMUZWSUhjb0dIZmg5TVRBcUJuNml0dHI4a2pScGotNkdOOGZJZy1kdFpqUlU5ZnNQWENMMVdfWDloX1pISzF0Y2tWU09Sa0tTb2hTLXhmR0lfZkhsTG9BcTFZYU5TUDBlZ3M2NXdDTkJIVGRNZjlQXzNXeWpiZFd4dWhUcU5qZw?hl=en-US&gl=US&ceid=US%3Aen
,AOL.com,2025-08-16T12:36:39Z,https://news.google.com/read/CBMifEFVX3lxTFBqMzBsdm9tNFRkc0VaMVdNMGczc1ZrQ2JGSkV5Z21jZFJjekR3OWFhOW1NVTFYR0ZGNjNPXzRBVm9HQXdaQVdQdmhwbXRvS0lYNjZlbkZxOTRJLWtBbjhBbnVXRjA5eHBWaGJCaUwyeWpGOG5Uc3NON3VjaVg?hl=en-US&gl=US&ceid=US%3Aen
Study shows evolution isn't random and can be predicted: 'nothing short of revolutionary',Earth.com,2025-08-23T16:48:57Z,https://news.google.com/read/CBMiowFBVV95cUxNRTZoRUhicU9Gd2xpOC1QV1R5MDhhNVlWR0hiVlljYkpjbmtYVGxIcHBZclBTX3JsbGZhN2R2bkJvdnlOXzNMXzJpUEZBUEZzWm85SjdfeGEtazVlNHFZZ2RybS0yYmh3VjJjdHI0N0lxTVRRUXd6OF93ZmNHeG4tWE13UGdndWpKaXk1MklFdHVoU1dUZWtDQUYyalB3VFQzT2hZ?hl=en-US&gl=US&ceid=US%3Aen
Predicting the Plot: Microbes Hint at Evolution’s Unsolved Question,Research Matters,2025-08-15T00:33:58Z,https://news.google.com/read/CBMiogFBVV95cUxNcERHWTQ0QVhCX3lxTnY1cnhuaHloU1F3cktkaE1WWVdGc0dsNXVFNjFYZlUxS1lKbGV0NFVadDRuSVVOUlpESzI0TW5kWDdockxudkhFNkk5QnRObVFRN0h1c2tGMl84WnZIeEZZd1ZiSkM2LXF3N1FhYWI0T25SUmw3b0ZqM0o3NlFFUHdoeUlDM0xUcEhHTlN2MHZ2eUlkcWc?hl=en-US&gl=US&ceid=US%3Aen
Microbial evolution shows predictable patterns in new environments | Tap to know more | Inshorts,Inshorts,2025-08-15T14:56:37Z,https://news.google.com/read/CBMirgFBVV95cUxPbzdjSVFaLWRxem1SbS1GSXA1YWhfOUxPbzJ5bmFEOTBkVnpLLWRxVDVSVkpta2ZCcFBIZzJmaVB2OHI3RWsyZ2NYQWdJOWJvQWZwSU9lTXV1U3VsNjBpNGgyMmpMLW1fNmo2eHctMEpDd0E4MHZQei1tcXNqM1NOa0JTM2lYS3IzOUJPXy1oeEJ2SkJPSzV3ci1fQllyRWt4OThQS1hUamdWOWJNckHSAbMBQVVfeXFMTnVfVXI3eVJMRlBHODJBWnMyV1BtM3JFcFlGc2hoMlMxbWpmTjlZMks5bGxkSjVMQ05BOUs0UzZBUnFBN1pvTTU1ejJ5QU1aMDd4ZUJsUmNGNjMzd3Ayc1NSMWpEMjc2NzJSNng4MkhQcm1DYkY5TUdJcmxUUURBLVlYQkx0RnNlc1o4cS1BUzBmd2g3SWU2RGM5ajVSOU5ZdUtxVkc2VFZROHVUa24tYmlPN2c?hl=en-US&gl=US&ceid=US%3Aen
Small variations in food can result in unexpected evolution in microbes IIT Bombay study,theweek.in,2025-08-18T13:20:05Z,https://news.google.com/read/CBMinAFBVV95cUxNRWMybjhiMXBLdHZjeEotM1pVWWJUVXRNM1VpZ2RZUi1vZkxnNlFZUWdvRVVPZ0NKYklHZDU4a2RoRDBxWThWLVI0SHJZekVCX0lXTlJxVzdaQTkyVE1ETVU1MW5yaW9wblFHTk10RzRLQ1g2TUhYMnliY2tCX1I3MnYyemhQQ1Y4MEkyR21mY2tjNXNlcW1CNWJmSjnSAaIBQVVfeXFMUGJ2dGN2VlhyLTg1LVB5c1RiZ0xmdjM5T3h6X3BwZ3c5MGR2YWJ1Q0NUdFJDNWZYakEzNHNIbEFhMTJiS1h6VFNtNjJHTHpSZU90Zzl4VEZVbGhiLVlmcWpYbFNaV3ZVNWtrZlplX09MUDREQkxTZXFtaTFFMDlseDA4TDNXcnplcmk4bXViRHRLMExtS2RMdkdhXy04SXNXUjlB?hl=en-US&gl=US&ceid=US%3Aen
"7 foods that silently age your skin, according to an anti-aging expert",Times of India,2025-08-24T01:03:00Z,https://news.google.com/read/CBMi_gFBVV95cUxPeDFTQmppV3pRVWkzUHlhakhXVUZSTGFaU3hQd0NqbkZhcmNacjhYWkc3RXE0OFBkTG43MEJKMng3bmlQeG5ubUJZbjBwVmhYenp0amt3NVFPajAwSmdhOVNKOVBydkFFYzBWYV9UQ2VWdlE3ZlViQXEzRW96R0JNYnlkUy1lUkhuZk1say1iQTBGTEJJdkVMTk1lQjlOSnJjUExXVDROU25BLVlwVDZncTZTbm9BTS1PdzB3eUtkLU01RWhCMEFuUDBON1h4YmdzVERQOHF0RDJPLUx3aGJKZzRkRjZlTWp5NWtBNGx3cjZvc0tzNllJRjg0NXRUUdIBgwJBVV95cUxQNS1rN3J0QTVqbDdYLUwtb2FYQmloTlFnTm14OVZldjM4V2tMcVVVNC1KcVdkNWNMU2pIbjNMSjEyb2hjS1ZvZ2lzT3JVUHNScWxibUh5QjdpWGVfTHJOWjRPQXFTMy15RDNWWk9WN2J0SXZjNTdGNlVaU2pzakJTczdvWk5YejZVSGM5YldzWmRtUXd0N1RFc01GNXd6bWRYeE80cFZsVTVBNGJfX1RCX2FxbllOdTNwYnA5NHZGeDlFMV9sSXEwMzd3RlhlZTlHRWVKdTFZVWNzOVJLODBFa1oxVm9SRlk5WmxsM2s3NXZzTldCV2ktUHQ1REk3ZTdkaUpj?hl=en-US&gl=US&ceid=US%3Aen
Derm Shares The ‘Science-Backed’ Diet Secrets For A Youthful Complexion,SHEfinds,2025-08-18T12:30:31Z,https://news.google.com/read/CBMifEFVX3lxTE9DVmFCWHB2cTRvV3JLM0IwZmlJSFRpckoyX2xPMy13QVBPY0dxUUpHWlEwS0V6RFVjMUpCVURVUWpZOUszUk9sQV9Jd0xMQ3NPb1p5dU43YjIySG5PSTU3blRkMk9HazVlcDNMWFdUQ2dTblRJbWNrQVRBMHDSAYIBQVVfeXFMTXBaS2VUdG5TYU1abFBqMnBLWjNXeDJHXzBIUlotbmdBdXZaMURkTXdUWTJvczl6UlNMNFFrUVUzdVBGcjlEd3c3dlB0QklEMDh5bURlWEpsU3VtOVM4b243dTllVHpkeWZWQk8xWmZkcmxteFJyd0FmVThIb1N2YzhTdw?hl=en-US&gl=US&ceid=US%3Aen
Drink your skincare: 7 vegan juices that make your skin glow from the inside out,VegOut,2025-08-20T00:32:21Z,https://news.google.com/read/CBMiwAFBVV95cUxNRjBNZGFVYWtwdnI1enlyVGlUNHJJYzhJV0c1R1NZMkFBd3F3a1d5alpoak80ek5QX21EZ3ItYktJQ3pFeWFYNG1BRWI3Y1FzUGdpUGxDVWZjQ2h5amZ4aDlvUVhmNkJVVUtRYkI2U3JJclhjX3NXNWstUlA2eVVZTm9MMXFXRkJZUlByXy0xSlRhYktjTngyUmk4emNicFBpUmFfclVGUGtmVkRZT2NuZDBrNGtnMjlrbFdjempxS28?hl=en-US&gl=US&ceid=US%3Aen
5 Top Superfoods For Glowing Skin,News18,2025-08-18T07:42:02Z,https://news.google.com/read/CBMikAFBVV95cUxQWEtrWkZCdjE4MnBzejBqcUh4MWdoYkZWQ0lneUNKbXp4Q1J6NG5ONlRnNFU1N3ZVLUI4RXAyWTZ5YmZvY3dZdGZSU2U4T1drbjRjYkk5TE9fQVFNZDEzUVMyOHc1eUczSDI0TXBMbmJvT180SkVoSzNNblZYV3B0bl95TU42UlpNdkRUWnl1QnPSAZABQVVfeXFMUFhLa1pGQnYxODJwc3owanFIeDFnaGJGVkNJZ3lDSm16eENSejRuTjZUZzRVNTd2VS1COEVwMlk2eWJmb2N3WXRmUlNlOE9Xa240Y2JJOUxPX0FRTWQxM1FTMjh3NXlHM0gyNE1wTG5ib09fNEpFaEszTW5WWFdwdG5feU1ONlJaTXZEVFp5dUJz?hl=en-US&gl=US&ceid=US%3Aen
"Study of Over 400,000 People Links Gut Bacteria With Insomnia Risk",ScienceAlert,2025-08-23T19:01:11Z,https://news.google.com/read/CBMimgFBVV95cUxPRTdXWlVhYXI2djVqbU9tbFg0eGdzYjNZWFhaZmhBWUJtOEFoSzNfRm05WlpKNF9tQlNkWnBqZXFidHI5VEh2eVFtUHRMNDMySl9pa0d2V2lEY25NTG9acU5uN2VERFNwYjZlX0FieWprRDE2LTZvVUNlRVNIcDNib0ZjSkUwZmM5d0lacUZvcFVQU2liT0Z1MUt3?hl=en-US&gl=US&ceid=US%3Aen
The gut bacteria that could be causing insomnia – and what to do about it,The Independent,2025-08-18T05:11:00Z,https://news.google.com/read/CBMiqgFBVV95cUxPS3hIT21IX19FVlNLU3NraTZkVmdfZEIxYjZ3QS1MaUE3MDhERElYcHExS1htV3Q1QjRFLWE1VDhtSEVNb1hWRHBnXzRCdFo4RTFFeHRGMjgzRDVBd1h3cFZud2RKcmFQQl9GTzIwTklaYjZLbmprQU5yRTdmLWNtcHJ3dzdpcXFFX0dlMk9XbFN6bGVfTEFITlBFWUQ2eF9MaUlMRC1DTzM1QQ?hl=en-US&gl=US&ceid=US%3Aen
"Gut bacteria and insomnia influence each other in small but significant ways, study shows",News-Medical,2025-08-22T00:29:00Z,https://news.google.com/read/CBMi0gFBVV95cUxQWHk3OFhCVGYyakg2d1RQYThJWl9INW9oRi1WWGdjamZxWG5WbG1kRzJ0RmQtVXhoRE5mNU1WVGloY3BaandYT245aFlXc043bUNmRnRjLWlfN01ac0J4bG5mdjYyUC1Nd1dhMDVRTjlXNGotOG9jTGtGNTgtWDJ6SlZTNUVLNjhORDBNVzlyd1BTQkVuckFmZU9hc0dxblBtT0xGZC10SUtCRUhMUHJoS1hoeXNFNFlBZjlucExuSHVZaDg1QWtSaWdEOUV6VmJOUEE?hl=en-US&gl=US&ceid=US%3Aen
Is your gut microbiome responsible for your insomnia?,Australian Broadcasting Corporation,2025-08-22T19:02:00Z,https://news.google.com/read/CBMijgFBVV95cUxQZ3hCMm0xakJzMjgwMjIza1FsS2xKNHZmOUViTk9UZDRFUnBKWG5Lb1VUc2tySVUxMkNkZ0IzeFJRY2oxUEY5WnllZDFDWHVwMXFmd0xsLUd3a090bXZqOW1ZWVpLTUg4V2RUR0dhRjItcWpjQnFPNjBuWVdnMTJCcnR6cXdJTWRINFgxUE5R?hl=en-US&gl=US&ceid=US%3Aen
,Times of India,2025-08-25T02:29:00Z,https://news.google.com/read/CBMinwJBVV95cUxNU25xdFJjNFk1blh3WFR2TW9CazRsMmpTb1VjQjkwdG9mOWMycHc0d2xDTHpoWF90SVlKai1zdnhiYS01NzJlalJQNXFxdkQ3YjJfaF9uajNib3hETFpPZWRWNUVfVjRFSWhRbTdsdUxIRmZiaVFLZmVLak81aEhvZFhIamJWTGVabFB1cmhUUWN1SVNfM3hEejV5endqSU53eGZfQzJ5MjdnWGMwQ0MwdjkwRm9ic08zWHNLWGctZjBBbnB0emUxUjkzeU1TbzE0dmFYUHJvMWN4aFhzZ3Jua25JYmMxb3lENDJKMU1DRERsSVh3VG1NQmEybkZ0TWx3czZxWU5JaEN4SjZyRk00VVAza0FTQllHX1NzQVlHMNIBpAJBVV95cUxPZjlVWmRQTWMtdHZWSGE2c1ROV0pXVzlWaFBRamVJT3VFZzJOZlRHbnpRczNzbEhNclVrUWh3THhHY3RzUkFDMkttSFlNckxNNFJvMDQtQ1N3X0ZDLXk2LVYzVEI5X2NIMGdsc29sZmJXWXhLUjF0OXp2UHJmT2wyOXhGeFZNa04xZVFkQzVTSnZ0SGVzSWVGdWdmWjJJY3NZTDBlVFFwbXk4QW96Yk5nNDFTWUNfUEVvVFZGdF8yeFNmdFk4UVEyaXVpMzJCLWFBb0hnMmFTWE50WUp1QVZYYVJSUmpaTjFkOEpXbkVLMDFZNDhlbGlQbVNOb0xYSVBwbGNpb00wSHlLS3BBY1J0eHIxQ1pjVmtYMGZjbHRtbmV1NENW?hl=en-US&gl=US&ceid=US%3Aen
,South China Morning Post,2025-08-23T03:00:08Z,https://news.google.com/read/CBMi0gFBVV95cUxPbk1fWDFCcGxON3JOekhBcjdwOElHVm1uQkFicExmY1lrYWZUN3FWZkZXbll4X3BKWE9Bb09GNlFDY19Ya0I4cVVjUGo4TXBqcGZwaTJUb1NZNGVhU0JJRVBhZmlqVUoyWlgxTHNJekFiSnBMSWJIVkhoblRLYVFwODhrTXdaZGhuVzh4THB1TGFpcC10T0oxZUVSTV9LdWl6OXlxNUV2QURoUFJMcXlWRlNRY21nZEFGdWp4UERtalZiQ2x0RU9QNmFKRE1MR042Q3fSAdIBQVVfeXFMTlVVTE41TWxQbTN3MkFsT3B5S3hZem9XTWNuR0pPNlZVREdfZnhYWmZPVWNBOHh0MGhCWW9maVlwemxzcHY1V1Z5b1dPdGlIY3oyZGZKenlkeGFGX0h3blNFWjNRSkZuRXJTRmxtWDNienZOa3NtZFRNd1diVkE0cXFZMFpoVE4ydFU2UnA0ZGpSUDEyTXlqbnVpT2JCNXBrWGMwVk5nV28zSU0zcng3VmdVUnF2VXA3OHJaMDE1QTFJclhYOUJWa1BubG1xUmhhMFFn?hl=en-US&gl=US&ceid=US%3Aen
