Title,Publisher,DateTime,Link
"""The first impression of the game was pretty bad"": Asmongold talks about Starfield getting negative attention after recent gameplay leaks",Sportskeeda,2023-08-31T04:40:00Z,https://news.google.com/articles/CBMimAFodHRwczovL3d3dy5zcG9ydHNrZWVkYS5jb20vZXNwb3J0cy9uZXdzLXRoZS1maXJzdC1pbXByZXNzaW9uLWdhbWUtcHJldHR5LWJhZC1hc21vbmdvbGQtdGFsa3Mtc3RhcmZpZWxkLWdldHRpbmctbmVnYXRpdmUtYXR0ZW50aW9uLXJlY2VudC1nYW1lcGxheS1sZWFrc9IBnAFodHRwczovL3d3dy5zcG9ydHNrZWVkYS5jb20vYW1wL2VzcG9ydHMvbmV3cy10aGUtZmlyc3QtaW1wcmVzc2lvbi1nYW1lLXByZXR0eS1iYWQtYXNtb25nb2xkLXRhbGtzLXN0YXJmaWVsZC1nZXR0aW5nLW5lZ2F0aXZlLWF0dGVudGlvbi1yZWNlbnQtZ2FtZXBsYXktbGVha3M?hl=en-US&gl=US&ceid=US%3Aen
"Starfield Mod Support Is Coming To PC And Xbox ""After Launch""",GameSpot,2023-08-31T19:19:02Z,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmdhbWVzcG90LmNvbS9hcnRpY2xlcy9zdGFyZmllbGQtbW9kLXN1cHBvcnQtaXMtY29taW5nLXRvLXBjLWFuZC14Ym94LWFmdGVyLWxhdW5jaC8xMTAwLTY1MTczOTYv0gFvaHR0cHM6Ly93d3cuZ2FtZXNwb3QuY29tL2FtcC1hcnRpY2xlcy9zdGFyZmllbGQtbW9kLXN1cHBvcnQtaXMtY29taW5nLXRvLXBjLWFuZC14Ym94LWFmdGVyLWxhdW5jaC8xMTAwLTY1MTczOTYv?hl=en-US&gl=US&ceid=US%3Aen
20 Planets Bethesda Was Too Cowardly to Include in 'Starfield',Hard Drive,2023-08-31T19:42:34Z,https://news.google.com/articles/CBMiZmh0dHBzOi8vaGFyZC1kcml2ZS5uZXQvaGQvbGlzdC9zdGFyZmllbGQvMjAtcGxhbmV0cy1iZXRoZXNkYS13YXMtdG9vLWNvd2FyZGx5LXRvLWluY2x1ZGUtaW4tc3RhcmZpZWxkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Can NVIDIA GeForce RTX4090 run Starfield at Native 4K/Max Settings with 60fps?,DSOGaming,2023-09-01T01:52:13Z,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5kc29nYW1pbmcuY29tL3BjLXBlcmZvcm1hbmNlLWFuYWx5c2VzL2Nhbi1udmlkaWEtZ2Vmb3JjZS1ydHg0MDkwLXJ1bi1zdGFyZmllbGQtYXQtbmF0aXZlLTRrLW1heC1zZXR0aW5ncy13aXRoLTYwZnBzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
2023 Porsche 911 GT3 RS Tested: Grip and Rip,Car and Driver,2023-08-31T13:02:56Z,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNhcmFuZGRyaXZlci5jb20vcmV2aWV3cy9hNDQ5MDMxMjAvMjAyMy1wb3JzY2hlLTkxMS1ndDMtcnMtdGVzdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
View Photos of the 2023 Porsche 911 GT3 RS,Car and Driver,2023-08-31T13:02:56Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNhcmFuZGRyaXZlci5jb20vcGhvdG9zL2c0NDkyNzU0MC8yMDIzLXBvcnNjaGUtOTExLWd0My1ycy10ZXN0LWdhbGxlcnkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
BMW M3 CS Fights Porsche 911 GT3 RS In Unexpected Drag Race,BMWBLOG,2023-08-31T10:32:22Z,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmJtd2Jsb2cuY29tLzIwMjMvMDgvMzEvYm13LW0zLWNzLXBvcnNjaGUtOTExLWd0My1ycy1kcmFnLXJhY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Dear Annie: My sons’ extended visits are too long for my comfort level,MLive.com,2023-08-31T07:25:00Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzLzIwMjMvMDgvZGVhci1hbm5pZS1ob3ctbG9uZy1pcy10b28tbG9uZy1mb3ItYS12aXNpdC1mcm9tLWZhbWlseS5odG1s0gFuaHR0cHM6Ly93d3cubWxpdmUuY29tL25ld3MvMjAyMy8wOC9kZWFyLWFubmllLWhvdy1sb25nLWlzLXRvby1sb25nLWZvci1hLXZpc2l0LWZyb20tZmFtaWx5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen
Dear Annie: My boyfriend’s daughter paid for everyone’s meal but mine,MassLive.com,2023-08-31T04:14:00Z,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm1hc3NsaXZlLmNvbS9vcGluaW9uLzIwMjMvMDgvZGVhci1hbm5pZS1teS1ib3lmcmllbmRzLWRhdWdodGVyLXBhaWQtZm9yLWV2ZXJ5b25lcy1tZWFsLWJ1dC1taW5lLmh0bWzSAX9odHRwczovL3d3dy5tYXNzbGl2ZS5jb20vb3Bpbmlvbi8yMDIzLzA4L2RlYXItYW5uaWUtbXktYm95ZnJpZW5kcy1kYXVnaHRlci1wYWlkLWZvci1ldmVyeW9uZXMtbWVhbC1idXQtbWluZS5odG1sP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen
"Open to Loving Again, by Annie Lane",Creators Syndicate,2023-08-31T23:13:27Z,https://news.google.com/articles/CBMiKGh0dHBzOi8vd3d3LmNyZWF0b3JzLmNvbS9yZWFkL2RlYXItYW5uaWXSAQA?hl=en-US&gl=US&ceid=US%3Aen
Dear Annie: Couple in their 80s find hosting overseas son’s 3-4-week visits too taxing,OregonLive,2023-09-01T03:46:00Z,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5vcmVnb25saXZlLmNvbS9hZHZpY2UvMjAyMy8wOS9kZWFyLWFubmllLWNvdXBsZS1pbi10aGVpci04MHMtZmluZC1ob3N0aW5nLW92ZXJzZWFzLXNvbnMtMy00LXdlZWstdmlzaXRzLXRvby10YXhpbmcuaHRtbNIBkgFodHRwczovL3d3dy5vcmVnb25saXZlLmNvbS9hZHZpY2UvMjAyMy8wOS9kZWFyLWFubmllLWNvdXBsZS1pbi10aGVpci04MHMtZmluZC1ob3N0aW5nLW92ZXJzZWFzLXNvbnMtMy00LXdlZWstdmlzaXRzLXRvby10YXhpbmcuaHRtbD9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen
Space Marine 2 trailer goes hard to nail Warhammer 40K’s massive scale,Polygon,2023-08-30T18:40:20Z,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnBvbHlnb24uY29tLzIzODUyNjI3L3NwYWNlLW1hcmluZS0yLXdhcmhhbW1lci00MGstc2V0dGluZy1leHRlbmRlZC1nYW1lcGxheS10ZWFzZXLSAWtodHRwczovL3d3dy5wb2x5Z29uLmNvbS9wbGF0Zm9ybS9hbXAvMjM4NTI2Mjcvc3BhY2UtbWFyaW5lLTItd2FyaGFtbWVyLTQway1zZXR0aW5nLWV4dGVuZGVkLWdhbWVwbGF5LXRlYXNlcg?hl=en-US&gl=US&ceid=US%3Aen
Warhammer 40K: Space Marine 2 Is Looking Pretty Sweet In New Extended Gameplay Trailer,BoLS,2023-09-01T01:02:32Z,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5iZWxsb2Zsb3N0c291bHMubmV0LzIwMjMvMDgvd2FyaGFtbWVyLTQway1zcGFjZS1tYXJpbmUtMi1pcy1sb29raW5nLXByZXR0eS1zd2VldC1pbi1uZXctZXh0ZW5kZWQtZ2FtZXBsYXktdHJhaWxlci5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Warhammer 40000: Space Marine 2 extended gameplay proven to be good for you, heretic",VG247,2023-08-31T11:59:09Z,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnZnMjQ3LmNvbS93YXJoYW1tZXItNDAtMDAwLXNwYWNlLW1hcmluZS0yLWV4dGVuZGVkLWdhbWVwbGF5LWNoYW9zLXNwYWNlLW1hcmluZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen
'Warhammer 40000: Space Marine 2' drops gory nine-minute trailer,NME,2023-08-31T12:35:41Z,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy9nYW1pbmctbmV3cy93YXJoYW1tZXItNDAwMDAtc3BhY2UtbWFyaW5lLTItZHJvcHMtZ29yeS1uaW5lLW1pbnV0ZS10cmFpbGVyLTM0OTE2MDbSAQA?hl=en-US&gl=US&ceid=US%3Aen
