Title,Publisher,DateTime,Link
"Samsung QN90F vs. Samsung Micro RGB TV: Why Do These Huge TVs Cost $30,000?",CNET,2025-08-23T14:00:00Z,https://news.google.com/read/CBMitwFBVV95cUxOejhFOGVEYWNZUHBhckM1aERDM2M2ZUlZMDlScXFxd1ZMSThfeG1WMTVuR2RGd25FZnl1VVNodmk3VUVYTlRrenJycFJFdGVISlRRLXRER1JQanV2a1NHX0owVmI5OEswdmd5bGcxOUxsdkVZdnJiV1hkSUVjRmJIeWFKc1IxLW5QSzNsWkxsdk1vNjJrYmRjLXlMM1pyN3d6Tk11Y19aVHFqdG9pZ0xLTVNzUzVRV2M?hl=en-US&gl=US&ceid=US%3Aen
"For a limited time only, the Samsung 65-inch TV is more than $700 off at Walmart",Syracuse.com,2025-08-21T14:30:00Z,https://news.google.com/read/CBMiwwFBVV95cUxOZEhRYVJ6OXRwMnZkbnZkWUJpc3F5STZ5UC11UGxYbUtpaUZMcW5aWEpXQ3JtY1pEVzI2aHJQdkhoN0dCLXRvejkxSVEyQlpIUm1PWE9NalZLYjJlbjRFaXZDVGoybVNxVUJrUE5JM3pJbzRJT2x1RzZwR01IZXNaeWVOT1dWV3N4QVdwSTJ0WWtfR0pGVTh4QnMzT3hzT0dVWDJKUVZHV2JzeUxYQ0FjNnQ1MzM0LU41dDNOMzRKU25oY2_SAdcBQVVfeXFMUEtFNHU3QnplV0VMY0U5Z2pwYmhTUXZvZm1vS3VJQ2h0R0Zqb3B2Y01YQ3NlNzhGclJieGJ2S0RUT3lNMFlVay1tTmdvUU9rVGxwbGQ0ZVA1R2I2NzlOVzhzQzhKeE5UbF96STVHbjZGT1VCTVAyeVRkbFl0TDhNRUZPUzlsSHJjbWVHMnQ0emw2TVdPcFNmX0ZsNU5peTREN1BHZU1RdFkzS2ZzM2o1bmZzQ3NQc3FXYkN2SGQwcnV6RWJ2SEU0a19lX0k4YUw1emx3N3JaMms?hl=en-US&gl=US&ceid=US%3Aen
Samsung Expands Super Big TV Lineup with 115-Inch Neo QLED 4K TV,Samsung Global Newsroom,2025-08-18T15:04:31Z,https://news.google.com/read/CBMikgFBVV95cUxPM1czemRSUHNLWDNhWklzUHVYRm5kYkVJaDZBWGUtd2xPRWl4Vks1R0JyWHE4WmduTGgxdTFmSVB3RG1vZ0dwUmtLNnNjUlc3b0JyeXdPWVBFT2F4eGpqZFc2cVpiQThtWHJyZS1HbFRlUnMyOGJVUHBUMEJReEt4MEUzTmJ6YWVMaTh0YW9iSGVuZw?hl=en-US&gl=US&ceid=US%3Aen
Digital Eclipse reveals why Mortal Kombat Gold isn't part of the Mortal Kombat: Legacy Kollection,EventHubs,2025-08-25T15:58:38Z,https://news.google.com/read/CBMigwFBVV95cUxPQlVhRXR6bHRWbklVNEZKZmNLOFgtRTV0cWIzQ2RzQ2lwMnJhTnpFTHV3Y0pLMy1wTVNqTV81Q0VJZWh3S3R5MkcwMnp5X2Z0U2lLTExoeUYySzhRaG82Q2VQZ000RnhFZ2FxYlhMT1VQZ1lmd3BseTRWTzVuR05RNGl4cw?hl=en-US&gl=US&ceid=US%3Aen
"Mortal Kombat: Legacy Kollection Final Lineup Confirmed, Includes Version of Ultimate Mortal Kombat 3 That Has Not Been Playable Anywhere Since 1997",IGN,2025-08-21T16:21:08Z,https://news.google.com/read/CBMihgJBVV95cUxQRU1RUElycWdIaU5sTXUzdmdNZjNMQVlWREdNWmNLYjJ5NVNxcXI0ZG9xdTRjUXlEZlNyUU1WSHQ3V01xUW1jaFdVZGZxaGJNblpTOXZfT2NheUZLc3NOdnhUanNEYzMwSllCUmlQZjlueHJvdHFabUtHSkpjTzNETTQ5WHFfU2VjYnJYbGlscW00YWE0UzRfT0tJVzN0XzNCbEE5c2cxZFZ3cC02dTE1SW11YUVRampEWmt1VXBGLWQwd044LUtnQlJsenExX25xc3lYMVlpVHMxMWloOVFQQVExZG1GN1hZSndvSzZyRmh6Q0RVVWlzQ3k0a0VTZmlmVmhQWkdR?hl=en-US&gl=US&ceid=US%3Aen
Mortal Kombat: Legacy Kollection’s Full Roster Includes Mythologies Sub-Zero And Special Forces,Game Informer,2025-08-21T16:56:15Z,https://news.google.com/read/CBMivwFBVV95cUxQWUxDaGpNV2FxdUNLQ3lOZFVrN2dsR0t3QmlZZnJjcmFUd3piaDFpb296QVdhci1vSXBqTl9XT3hDUXpFMk1PQ1FJN2hjZ1NDa3kxeVF5Q3dIaThFMXZtM2RxRVFlQlNpRjFqT2VCZUtDcFBSQXl6TEZ5eU9DNFphci1UclJsM1phbTBnVmdSY3k5TDh0TlM4RjJWUVAwYmFOSDh1RzBZMTJGeEVmZXp1cFloS0xUZFdRbzhFbWZxZw?hl=en-US&gl=US&ceid=US%3Aen
"Yes, Mortal Kombat Really is Reviving Its Worst Game Ever",Game Rant,2025-08-25T13:32:00Z,https://news.google.com/read/CBMiggFBVV95cUxNU0diSHZIakVPMkg2TVJWSTc3b0tQc2hXNkRNb3VVRHRGdjBuN0hPSlA5N0RKRVhTbGplX3E2RVJLU2NfRU9HSTlNb3A1dFptcWxLaU1OUjluakk2UGE0d3E2LVpyR01oWTdTczNFRXNUXzRMU1hNS3N0UExla3VRaDVB?hl=en-US&gl=US&ceid=US%3Aen
"Official Helldivers 2 Halo Warbond release time countdown, new weapons, armor, price and important details",VideoGamer,2025-08-25T09:59:53Z,https://news.google.com/read/CBMie0FVX3lxTE5xWWJyd0lTMU1HY25mUGg4LTVEVlhIU2J5SjJxSzRVM1M2clc1bGVEUXQyeWFKM0FuSXpBeERycE9Qa3ltMzdVYkJMM1ZRZFZtdGZQdE93X2lkeVlURU1RUERvbjRuUWN4OGhGZzFIVGRYLTFldjVEalRGOA?hl=en-US&gl=US&ceid=US%3Aen
Helldivers 2 x Halo: ODST Legendary Warbond arrives August 26,PlayStation.Blog,2025-08-19T13:00:20Z,https://news.google.com/read/CBMiowFBVV95cUxPZzg4V3JtLWl3SDgzbHVsY2oyZmdEWGluTEdaemptckVKeXZkS3BQUXQzVkJ1aFVUOFhQdVF4YXBibElxZkpNMjVIQlVvTjRDOGhWNkN0a3hOT0Q4c01td245b1NMUWx5SzFqWVJ2MXNYSEtEb1ZZaVVOTFF6OUFMZXlveTN0U3cydGh2LXplRXVPTVJtdE52VjdSQlpkcjQyc3Qw?hl=en-US&gl=US&ceid=US%3Aen
Helldivers 2's Xbox launch is one week out — here's when you can play,Windows Central,2025-08-20T20:56:32Z,https://news.google.com/read/CBMiwgFBVV95cUxOWFY3Sk5KRFJpRE11a0E1YTBPSEJQTlFuc0I5QVV2OGtQaV9aUEIxU2RUYzJQdVBlUWRsRUVCcGRzbW81STY1T0k1V1BhTlVUaXcxTUZCV2tVaFdQMEhyTjNMRXpOS2c0c1hxMGc2b09jajFERXQyUjJnNkctS1VDSzE3YWtWMWUwbGt5cXFHV0RudFdyelc1cG5zeTJkMG9sYmVtTDdSYkZ1V2MyeFRMVzRFc0FSVFU5dEt4YWdXYXlzQQ?hl=en-US&gl=US&ceid=US%3Aen
What Time Can You Play the Helldivers 2 x Halo ODST Update?,Sports Illustrated,2025-08-25T19:17:19Z,https://news.google.com/read/CBMif0FVX3lxTE1uTl9iaGtybWszcXJEOGwyZ2NUWmY4VXVQVHRyYVFCMi1zYzNsemU1MlZOOTFIM2hhTTB0VFhkMllwNDB3MXo3WkxOZkxEeHVCXzdKZmQxTnN5dWJqaFBGYks1T093dm1kZUxVSUJldk1pa2dvWVFfTHQ1RjhmY2M?hl=en-US&gl=US&ceid=US%3Aen
,Nintendo Everything,2025-08-24T04:51:16Z,https://news.google.com/read/CBMifkFVX3lxTE5uTmhRUTBvcWM5VWJ3Tll1dk1NUUZLZTFQMUR3UWkwcFptaWhsVXcxdVh4VmZpUWNGMldDdjEwbE83MHVWM1BFeDhDOVA3bTVCcTNHWG4xeXAzdHFtZV9taS1LYjVIQ0dKQjRpcjVJNGVhZ0VYZmNEU05LczRzZw?hl=en-US&gl=US&ceid=US%3Aen
"Google tests new Gemini modes - Agent, Go and Immersive View",TestingCatalog,2025-08-24T10:11:17Z,https://news.google.com/read/CBMioAFBVV95cUxNYlBId05ldUVvNTNTbld3T2oxUW16SnMwaEFsWVRNcC1EVFVzMzlEb0V4S292aXFobXY5NGh4Q3ZjZHRUYkJLUkd5VXp0ZkRfdmJzRWhHaGxNRG1wd1k3cEQwV015VGNWaFIweEtEdW54Z0dPQ1FGOHp5NWV2RWtiNUlaZk4xcmlncC1YUzQyamREMTNraTQ1MW1IZ1A0d3JJ?hl=en-US&gl=US&ceid=US%3Aen
Google Unveils Advanced AI Model With Multilingual Capabilities: Sundar Pichai Shares Key Details,Blockchain News,2025-08-21T07:00:00Z,https://news.google.com/read/CBMixgFBVV95cUxNbkl2NlYzeER5UFlkOGFTb0c5d2RWZDNtdmRmUkxUYmwyMngzVTRRWDVKVkRCNDZmNF9aVmx3aERienhKQ1JJNW83ZEpxVTdlUlF5VlU4RERLcnFHSk5PdHF4am0wOUxBMHRoWTNFZmY5TlRmdk5SQTlnMGg1eUJpbUR6WmU0OE9kamdNWmJESk5qMXY5WjZ4X3BhRnN2NmhQX2ZGUTJUblo0aHl3VFVWallVWm4xeUxsd3BHaTJVTFRKZTNtc1E?hl=en-US&gl=US&ceid=US%3Aen
Microsoft adds Google's Gemini 2.5 Pro to GitHub Copilot — but you'll have to pay for it,Windows Central,2025-08-21T12:10:58Z,https://news.google.com/read/CBMiygFBVV95cUxPNEZPSzUwTm0zT24wanN1Y1FYVDFJd1U4MlozSnF2NXpIQTM5eWxsQUcwQ0tHYk9KdC03NVlaN0l6T1c1NUh0UDhjTDVfdXpDLW1uNDhOU3VOUWd2OEpsTURTRnJ6OUhpSkRNQ1RPQjhERWZXOGRfVWJISXRORGhoRWtVUGJpb2UyVWJoSVMxbjRzeEE1UkdJRnZNUXVFaVFXYlJsUHozTzVXNF9yNE1RWk9VZ2UyaEZVVkd1OWt3akswbkVjR2JvVnFB?hl=en-US&gl=US&ceid=US%3Aen
Google Develops AI with Human-Like Reasoning Abilities,ForkLog,2024-10-02T07:00:00Z,https://news.google.com/read/CBMihAFBVV95cUxQdmFPV21uUzB5YlhSVXg0WFlwbnV1NGdNeHlfQXNZeF9Hd0xhRTQ3U09fWGtuMWFZMEU0ZGJrUEZxYy15UURwRVJvNkxYc2drSUxyRWp3UGVPYzVfMVN5bThsQkxJdlk2bTk1M0NadTNRNF85cUktTTdLSHlUSjJxQmRRN1DSAYoBQVVfeXFMUDQ0RTU5VkQ3TVV4eXJxM3ZnVHE2REZMY1lRdTByM2lEX1REVDY4LXl6dG1yUE1tMkU3eU9icFVLeUlxLXFfazZNTTdMVG5PeTZ6aEhlSHlTWDBqUkZ2S25jOEhlOTB0Y3RVTFJuS2tqQm5yejc1TU42bzV4WURaTm82MGdUdk5keVBn?hl=en-US&gl=US&ceid=US%3Aen
